@relation avro_Training_2

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
383,1,1,489,489,489.00,489,489,489,0,93,489.00,0.00,NO
296,1,1,358,358,358.00,358,358,358,0,78,358.00,0.00,NO
161,1,1,225,225,225.00,225,225,225,0,33,225.00,0.00,NO
15,1,3,92,88,29.33,44,92,44,0,1,30.67,30.00,NO
50,1,5,189,172,34.40,69,165,69,0,13,33.00,14.25,NO
53,1,3,176,175,58.33,87,174,87,0,6,58.00,28.50,NO
135,1,7,382,335,47.86,105,314,105,0,27,44.86,13.83,NO
123,1,8,378,338,42.25,124,336,124,0,22,42.00,12.14,NO
74,1,4,294,261,65.25,118,268,118,0,12,67.00,20.00,NO
62,1,3,180,180,60.00,87,180,87,0,11,60.00,27.00,NO
16,1,3,82,82,27.33,40,82,40,0,5,27.33,27.00,NO
9,1,1,30,30,30.00,30,30,30,0,1,30.00,0.00,YES
191,1,8,500,469,58.63,194,448,194,0,76,56.00,8.57,YES
85,1,7,336,273,39.00,92,282,92,0,11,40.29,10.00,YES
39,1,7,187,158,22.57,61,159,61,0,4,22.71,12.50,YES
54,1,4,186,174,43.50,77,162,77,0,8,40.50,25.00,NO
88,1,7,282,262,37.43,118,252,118,0,35,36.00,12.50,NO
72,1,3,203,196,65.33,84,193,84,0,20,64.33,3.00,NO
8,1,3,62,59,19.67,28,56,28,0,2,18.67,3.00,NO
212,1,11,556,525,47.73,225,502,225,0,63,45.64,5.40,NO
24,1,7,433,303,43.29,125,381,125,0,1,54.43,10.00,YES
13,1,5,111,95,19.00,43,97,43,0,1,19.40,15.00,YES
15,1,1,40,40,40.00,40,40,40,0,1,40.00,0.00,NO
8,1,1,28,28,28.00,28,28,28,0,1,28.00,0.00,NO
7,1,3,62,60,20.00,30,62,30,0,1,20.67,30.00,NO
37,1,1,64,64,64.00,64,64,64,0,9,64.00,0.00,NO
30,1,3,121,115,38.33,53,111,53,0,3,37.00,2.50,YES
17,1,3,105,96,32.00,46,97,46,0,1,32.33,30.00,YES
51,1,2,160,160,80.00,80,160,80,0,12,80.00,0.00,NO
418,1,1,622,622,622.00,622,622,622,0,85,622.00,0.00,NO
188,1,4,811,696,174.00,426,667,423,0,54,166.75,19.00,NO
166,1,3,617,564,188.00,382,559,377,0,33,186.33,28.50,NO
0,1,3,123,82,27.33,41,123,41,0,1,41.00,28.50,NO
0,1,3,132,88,29.33,44,132,44,0,1,44.00,28.50,NO
115,1,2,272,272,136.00,136,272,136,0,41,136.00,0.00,NO
95,1,2,224,224,112.00,112,224,112,0,44,112.00,0.00,NO
5,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
4,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
248,1,2,7,5,2.50,3,3,2,0,58,1.50,31.00,NO
597,1,4,70,37,9.25,23,54,30,1,148,13.50,12.33,NO
5,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
159,1,1,3,2,2.00,2,1,1,0,40,1.00,0.00,YES
143,1,2,16,15,7.50,13,14,13,1,20,7.00,21.00,YES
11,1,1,5,4,4.00,4,3,3,0,5,3.00,0.00,NO
8,1,2,11,6,3.00,3,1,1,1,5,0.50,15.00,NO
7,1,2,3,2,1.00,1,1,1,0,1,0.50,36.00,NO
5,1,1,27,27,27.00,27,27,27,0,1,27.00,0.00,NO
353,1,3,178,164,54.67,155,152,147,0,133,50.67,18.50,NO
342,1,4,21,11,2.75,5,5,4,1,130,1.25,14.67,NO
122,1,3,101,20,6.67,11,93,86,1,30,31.00,21.00,NO
4,1,1,2,1,1.00,1,0,0,0,1,0.00,0.00,NO
4,1,2,10,3,1.50,2,6,5,0,1,3.00,36.00,NO
30,1,1,1,1,1.00,1,1,1,0,5,1.00,0.00,NO
24,1,1,1,1,1.00,1,1,1,0,4,1.00,0.00,NO
156,1,3,370,281,93.67,190,284,190,0,38,94.67,1.50,NO
206,1,2,5,3,1.50,2,1,1,0,53,0.50,21.00,NO
176,1,1,5,3,3.00,3,1,1,0,30,1.00,0.00,NO
422,1,2,10,8,4.00,5,6,5,1,86,3.00,21.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,1,1,1,1,1.00,1,1,1,0,2,1.00,0.00,NO
32,1,3,17,5,1.67,3,11,9,0,23,3.67,13.50,NO
36,1,1,2,1,1.00,1,2,2,0,24,2.00,0.00,NO
343,1,3,433,416,138.67,397,417,397,1,104,139.00,13.50,NO
191,1,3,255,248,82.67,239,245,239,1,45,81.67,13.50,YES
47,1,2,75,75,37.50,74,75,74,0,29,37.50,6.00,NO
36,1,3,70,70,23.33,52,70,52,0,8,23.33,22.00,NO
112,1,2,163,72,36.00,71,93,92,0,44,46.50,6.00,NO
179,1,2,280,76,38.00,75,176,175,0,40,88.00,6.00,NO
149,1,2,186,82,41.00,81,84,83,0,29,42.00,6.00,NO
61,1,2,103,103,51.50,102,103,102,0,20,51.50,6.00,YES
72,1,2,149,147,73.50,144,145,144,0,15,72.50,6.00,YES
246,1,3,340,339,113.00,337,338,337,1,81,112.67,13.50,NO
43,1,2,99,97,48.50,94,95,94,0,11,47.50,6.00,NO
255,1,2,383,383,191.50,382,383,382,0,11,191.50,6.00,YES
84,1,3,141,140,46.67,138,139,138,1,22,46.33,13.50,NO
15,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
50,1,1,3,2,2.00,2,1,1,0,13,1.00,0.00,NO
55,1,1,10,7,7.00,7,4,4,0,6,4.00,0.00,NO
64,1,1,149,149,149.00,149,149,149,0,5,149.00,0.00,NO
10,1,1,74,74,74.00,74,74,74,0,1,74.00,0.00,NO
168,1,2,59,54,27.00,53,49,48,0,33,24.50,4.00,NO
157,1,2,68,58,29.00,40,48,36,0,25,24.00,4.00,NO
74,1,1,3,2,2.00,2,1,1,0,12,1.00,0.00,NO
63,1,1,6,4,4.00,4,2,2,0,11,2.00,0.00,NO
16,1,1,5,3,3.00,3,1,1,0,5,1.00,0.00,NO
12,1,2,13,10,5.00,6,7,4,1,1,3.50,15.00,NO
228,1,4,125,93,23.25,40,67,27,1,77,16.75,16.00,NO
79,1,3,22,11,3.67,6,12,6,2,11,4.00,13.50,NO
34,1,7,62,30,4.29,16,34,14,3,4,4.86,8.00,NO
75,1,4,39,34,8.50,18,29,16,0,13,7.25,12.00,NO
91,1,3,9,7,2.33,5,5,4,0,35,1.67,18.00,NO
72,1,1,5,3,3.00,3,1,1,0,18,1.00,0.00,NO
8,1,1,1,1,1.00,1,1,1,0,2,1.00,0.00,NO
228,1,4,27,23,5.75,12,19,11,0,72,4.75,12.00,YES
40,1,2,83,77,38.50,67,71,67,0,8,35.50,1.00,NO
23,1,2,4,2,1.00,1,2,2,1,1,1.00,15.00,NO
12,1,2,4,2,1.00,1,2,2,1,1,1.00,15.00,NO
15,1,2,3,2,1.00,1,1,1,0,1,0.50,36.00,NO
8,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
6,1,2,6,3,1.50,2,2,1,0,1,1.00,36.00,NO
42,1,2,18,13,6.50,12,8,7,0,9,4.00,36.00,NO
47,1,5,47,36,7.20,13,29,13,1,7,5.80,9.00,NO
16,1,2,4,2,1.00,1,2,2,1,1,1.00,15.00,NO
56,1,2,17,12,6.00,8,11,9,0,12,5.50,36.00,NO
241,0,0,0,0,0.00,0,0,0,0,34,0.00,0.00,NO
383,0,0,0,0,0.00,0,0,0,0,93,0.00,0.00,NO
5,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
256,1,1,17,15,15.00,15,13,13,0,59,13.00,0.00,NO
642,1,1,144,95,95.00,95,70,70,0,161,70.00,0.00,NO
5,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
15,1,1,38,38,38.00,38,38,38,1,1,38.00,0.00,NO
167,1,1,30,19,19.00,19,8,8,1,44,8.00,0.00,NO
137,1,1,25,9,9.00,9,9,9,1,20,9.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
8,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
365,1,2,13,13,6.50,12,13,12,0,135,6.50,15.00,NO
344,1,1,7,5,5.00,5,3,3,0,130,3.00,0.00,NO
122,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
156,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
206,0,0,0,0,0.00,0,0,0,0,53,0.00,0.00,NO
176,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
422,0,0,0,0,0.00,0,0,0,0,86,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
343,0,0,0,0,0.00,0,0,0,0,104,0.00,0.00,NO
189,1,1,4,1,1.00,1,2,2,1,44,2.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
112,0,0,0,0,0.00,0,0,0,0,44,0.00,0.00,NO
179,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,NO
149,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
60,1,1,3,1,1.00,1,1,1,1,20,1.00,0.00,NO
86,1,1,21,21,21.00,21,21,21,1,20,21.00,0.00,NO
246,0,0,0,0,0.00,0,0,0,0,81,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
254,1,1,1,0,0.00,0,1,1,1,11,1.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
45,1,1,79,79,79.00,79,79,79,0,7,79.00,0.00,NO
54,1,1,84,84,84.00,84,84,84,0,7,84.00,0.00,NO
13,1,2,111,85,42.50,76,103,76,0,3,51.50,9.00,NO
83,1,3,122,120,40.00,116,118,116,0,14,39.33,4.50,NO
64,1,1,36,18,18.00,18,0,0,0,5,0.00,0.00,NO
10,1,1,8,4,4.00,4,0,0,0,1,0.00,0.00,NO
167,1,2,21,10,5.00,8,5,5,0,31,2.50,1.00,NO
146,1,2,33,10,5.00,8,13,13,0,23,6.50,1.00,NO
30,1,1,56,56,56.00,56,56,56,0,5,56.00,0.00,NO
5,1,1,29,29,29.00,29,29,29,0,1,29.00,0.00,NO
74,1,1,4,2,2.00,2,0,0,0,12,0.00,0.00,NO
65,1,1,16,9,9.00,9,10,10,0,12,10.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
274,1,1,90,70,70.00,70,62,62,0,99,62.00,0.00,YES
64,1,1,31,7,7.00,7,17,17,0,8,17.00,0.00,NO
40,1,1,8,8,8.00,8,8,8,0,4,8.00,0.00,NO
73,1,1,4,1,1.00,1,2,2,0,13,2.00,0.00,NO
65,1,1,33,2,2.00,2,29,29,0,15,29.00,0.00,NO
46,1,1,32,3,3.00,3,26,26,0,12,26.00,0.00,NO
8,1,1,4,2,2.00,2,0,0,0,2,0.00,0.00,NO
255,2,3,332,177,59.00,174,164,163,2,105,54.67,7.00,NO
64,1,1,29,28,28.00,28,29,29,0,15,29.00,0.00,NO
21,1,1,14,6,6.00,6,6,6,0,1,6.00,0.00,NO
15,1,1,8,6,6.00,6,4,4,0,1,4.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
42,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
47,1,1,2,1,1.00,1,0,0,0,7,0.00,0.00,NO
16,1,1,2,1,1.00,1,0,0,0,1,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
