className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"src/java/org/apache/avro/io/Encoder.java",275,1,2,281,278,139.0,269,275,269,0,24,137.5,2.0,false
"src/java/org/apache/avro/io/ParsingTable.java",383,1,1,383,383,383.0,383,383,383,0,34,383.0,0.0,false
"src/java/org/apache/avro/io/ResolvingDecoder.java",223,1,1,223,223,223.0,223,223,223,0,51,223.0,0.0,false
"src/java/org/apache/avro/io/ResolvingTable.java",489,1,1,489,489,489.0,489,489,489,0,93,489.0,0.0,false
"src/java/org/apache/avro/io/ValidatingDecoder.java",358,1,1,358,358,358.0,358,358,358,0,78,358.0,0.0,false
"src/java/org/apache/avro/io/ValidatingEncoder.java",225,1,1,225,225,225.0,225,225,225,0,33,225.0,0.0,false
"src/java/org/apache/avro/ipc/AvroRemoteException.java",40,1,3,92,88,29.333334,44,92,44,0,1,30.666666,30.0,false
"src/java/org/apache/avro/ipc/ByteBufferInputStream.java",86,1,5,189,172,34.4,69,165,69,0,13,33.0,14.25,false
"src/java/org/apache/avro/ipc/ByteBufferOutputStream.java",87,1,3,176,175,58.333332,87,174,87,0,6,58.0,28.5,false
"src/java/org/apache/avro/ipc/Requestor.java",183,1,7,382,335,47.857143,105,314,105,0,27,44.857143,13.833333333333334,false
"src/java/org/apache/avro/ipc/Responder.java",174,1,8,378,338,42.25,124,336,124,0,22,42.0,12.142857142857142,false
"src/java/org/apache/avro/ipc/SocketServer.java",110,1,4,294,261,65.25,118,268,118,0,12,67.0,20.0,false
"src/java/org/apache/avro/ipc/SocketTransceiver.java",93,1,3,180,180,60.0,87,180,87,0,11,60.0,27.0,false
"src/java/org/apache/avro/ipc/Transceiver.java",42,1,3,82,82,27.333334,40,82,40,0,5,27.333334,27.0,false
"src/java/org/apache/avro/reflect/FixedSize.java",30,1,1,30,30,30.0,30,30,30,0,1,30.0,0.0,true
"src/java/org/apache/avro/reflect/ReflectData.java",244,1,8,500,469,58.625,194,448,194,0,76,56.0,8.571428571428571,true
"src/java/org/apache/avro/reflect/ReflectDatumReader.java",118,1,7,336,273,39.0,92,282,92,0,11,40.285713,10.0,true
"src/java/org/apache/avro/reflect/ReflectDatumWriter.java",67,1,7,187,158,22.571428,61,159,61,0,4,22.714285,12.5,true
"src/java/org/apache/avro/reflect/ReflectRequestor.java",85,1,4,186,174,43.5,77,162,77,0,8,40.5,25.0,false
"src/java/org/apache/avro/reflect/ReflectResponder.java",124,1,7,282,262,37.42857,118,252,118,0,35,36.0,12.5,false
"src/java/org/apache/avro/specific/ProtocolTask.java",105,1,3,203,196,65.333336,84,193,84,0,20,64.333336,3.0,false
"src/java/org/apache/avro/specific/SchemaTask.java",28,1,3,62,59,19.666666,28,56,28,0,2,18.666666,3.0,false
"src/java/org/apache/avro/specific/SpecificCompiler.java",269,1,11,556,525,47.727272,225,502,225,0,63,45.636364,5.4,false
"src/java/org/apache/avro/specific/SpecificDatumReader.java",48,1,7,433,303,43.285713,125,381,125,0,1,54.42857,10.0,true
"src/java/org/apache/avro/specific/SpecificDatumWriter.java",36,1,5,111,95,19.0,43,97,43,0,1,19.4,15.0,true
"src/java/org/apache/avro/specific/SpecificExceptionBase.java",40,1,1,40,40,40.0,40,40,40,0,1,40.0,0.0,false
"src/java/org/apache/avro/specific/SpecificFixed.java",28,1,1,28,28,28.0,28,28,28,0,1,28.0,0.0,false
"src/java/org/apache/avro/specific/SpecificRecord.java",28,1,3,62,60,20.0,30,62,30,0,1,20.666666,30.0,false
"src/java/org/apache/avro/specific/SpecificRecordBase.java",64,1,1,64,64,64.0,64,64,64,0,9,64.0,0.0,false
"src/java/org/apache/avro/specific/SpecificRequestor.java",56,1,3,121,115,38.333332,53,111,53,0,3,37.0,2.5,true
"src/java/org/apache/avro/specific/SpecificResponder.java",41,1,3,105,96,32.0,46,97,46,0,1,32.333332,30.0,true
"src/java/org/apache/avro/util/Utf8.java",80,1,2,160,160,80.0,80,160,80,0,12,80.0,0.0,false
"src/java/org/apache/avro/io/BlockingValueWriter.java",622,1,1,622,622,622.0,622,622,622,0,85,622.0,0.0,false
"src/java/org/apache/avro/io/ValueReader.java",471,1,4,811,696,174.0,426,667,423,0,54,166.75,19.0,false
"src/java/org/apache/avro/io/ValueWriter.java",420,1,3,617,564,188.0,382,559,377,0,33,186.33333,28.5,false
"src/java/org/apache/avro/ipc/ByteBufferValueReader.java",1,1,3,123,82,27.333334,41,123,41,0,1,41.0,28.5,false
"src/java/org/apache/avro/ipc/ByteBufferValueWriter.java",1,1,3,132,88,29.333334,44,132,44,0,1,44.0,28.5,false
"JsonSchema.java",136,1,2,272,272,136.0,136,272,136,0,41,136.0,0.0,false
"JsonSchemaWalker.java",112,1,2,224,224,112.0,112,224,112,0,44,112.0,0.0,false
