InstanceId,PredictedClassProbability,ActualClassLabel,Size
98,3.790750568612585E-4,NO,290
99,3.790750568612585E-4,NO,143
100,3.790750568612585E-4,NO,13
101,1.896094046264695E-4,NO,4
102,3.790750568612585E-4,NO,31
103,1.896094046264695E-4,NO,13
104,3.790750568612585E-4,NO,12
105,1.896094046264695E-4,NO,20
106,1.896094046264695E-4,NO,20
107,1.896094046264695E-4,NO,22
108,3.790750568612585E-4,NO,89
109,0.9996209249431386,NO,108
110,0.9996209249431386,NO,51
111,3.790750568612585E-4,NO,71
112,1.896094046264695E-4,NO,6
113,0.9996209249431386,NO,8
114,0.9996209249431386,NO,22
115,3.790750568612585E-4,NO,564
116,1.896094046264695E-4,NO,12
117,3.790750568612585E-4,NO,94
118,1.896094046264695E-4,NO,135
119,0.9996209249431386,NO,7
120,3.790750568612585E-4,NO,143
121,0.9996209249431386,NO,249
122,0.9996209249431386,NO,150
123,0.9996209249431386,NO,151
124,0.9996209249431386,NO,197
125,1.896094046264695E-4,NO,56
126,0.9996209249431386,NO,261
127,0.9996209249431386,NO,266
128,0.23530002454644858,NO,50
129,0.021553288834673636,NO,9
130,3.790750568612585E-4,NO,63
131,0.9996209249431386,NO,3670
132,0.9996209249431386,NO,638
133,1.2642225031605565E-4,NO,23
134,0.15386635541289756,NO,68
135,0.9996209249431386,NO,409
136,0.9996209249431386,NO,212
137,0.9996209249431386,NO,202
138,1.896094046264695E-4,NO,95
139,1.2642225031605565E-4,NO,20
140,0.9996209249431386,NO,33
141,0.9996209249431386,NO,279
142,3.790750568612585E-4,NO,104
143,3.790750568612585E-4,NO,84
144,3.790750568612585E-4,NO,39
145,3.790750568612585E-4,NO,16
146,1.2642225031605565E-4,NO,19
147,1.896094046264695E-4,NO,101
148,1.2642225031605565E-4,NO,30
149,3.790750568612585E-4,NO,396
150,0.9996209249431386,NO,40
151,0.9996209249431386,NO,196
152,0.1764850270004909,NO,22
153,1.2642225031605565E-4,NO,20
154,3.790750568612585E-4,NO,73
155,0.9996209249431386,NO,80
156,0.9996209249431386,NO,69
157,1.2642225031605565E-4,NO,15
158,0.9996209249431386,NO,379
159,3.790750568612585E-4,NO,67
160,1.2642225031605565E-4,NO,20
161,0.9996209249431386,NO,57
162,3.790750568612585E-4,NO,6
163,3.790750568612585E-4,NO,28
164,0.9996209249431386,NO,137
165,0.16670881274497407,NO,170
166,0.1764850270004909,NO,28
167,1.896094046264695E-4,NO,21
168,3.790750568612585E-4,NO,50
169,1.896094046264695E-4,NO,95
170,1.2642225031605565E-4,NO,37
171,1.2642225031605565E-4,NO,70
172,1.896094046264695E-4,NO,28
173,1.2642225031605565E-4,NO,55
174,0.9996209249431386,NO,52
175,1.896094046264695E-4,NO,40
176,1.896094046264695E-4,NO,38
177,3.790750568612585E-4,NO,45
178,3.790750568612585E-4,NO,39
179,1.2642225031605565E-4,NO,43
180,3.790750568612585E-4,NO,39
181,1.896094046264695E-4,NO,8
182,1.896094046264695E-4,NO,5
183,1.896094046264695E-4,NO,55
184,1.896094046264695E-4,NO,15
185,1.896094046264695E-4,NO,42
186,1.896094046264695E-4,NO,7
187,3.790750568612585E-4,NO,37
188,1.896094046264695E-4,NO,7
189,1.896094046264695E-4,NO,7
190,3.790750568612585E-4,NO,298
191,0.021553288834673636,NO,43
192,0.03449493760301389,NO,37
193,0.16129446749146445,NO,67
194,0.03449493760301389,NO,76
195,0.3333754740834387,NO,51
196,0.07408604265602607,NO,29
197,3.790750568612585E-4,NO,1447
198,0.05001707067258449,NO,89
199,0.05264944295811204,NO,50
200,0.16129446749146445,NO,11
201,3.790750568612585E-4,NO,547
202,3.790750568612585E-4,NO,215
203,3.790750568612585E-4,NO,613
204,1.896094046264695E-4,NO,314
205,1.2642225031605565E-4,NO,117
206,3.790750568612585E-4,NO,630
207,6.321911746112025E-5,NO,90
208,3.790750568612585E-4,NO,996
209,7.586102260658475E-5,NO,115
210,3.790750568612585E-4,NO,136
211,0.05001707067258449,NO,22
212,0.16129446749146445,NO,4
213,3.790750568612585E-4,NO,135
214,2.5289565525264277E-5,NO,35
215,5.418879375745096E-5,NO,52
216,1.896094046264695E-4,NO,381
217,3.790750568612585E-4,NO,145
218,0.021553288834673636,NO,25
219,0.021553288834673636,NO,14
220,0.3333754740834387,NO,212
221,2.3709042628858647E-5,NO,40
222,2.3709042628858647E-5,NO,32
223,3.790750568612585E-4,NO,254
224,0.028581647915718277,NO,36
225,0.14289584913839817,NO,97
226,3.790750568612585E-4,NO,446
227,0.028581647915718277,NO,44
228,0.11114389277585769,NO,64
229,2.3709042628858647E-5,NO,50
230,0.3333754740834387,NO,124
231,2.5289565525264277E-5,NO,44
232,0.5,NO,215
233,0.021553288834673636,NO,28
234,0.021553288834673636,NO,6
235,0.021553288834673636,NO,7
236,0.16129446749146445,NO,14
237,0.09525271866758192,NO,50
238,0.5714247005906898,NO,98
239,0.20004551661356396,NO,100
240,0.14289584913839817,NO,137
241,0.07408604265602607,NO,24
242,2.3709042628858647E-5,NO,109
243,5.418879375745096E-5,NO,76
244,0.03572057608150767,NO,22
245,9.482268158543525E-5,NO,105
246,0.028581647915718277,NO,41
247,0.021553288834673636,NO,10
248,0.021553288834673636,NO,10
249,0.021553288834673636,NO,10
250,0.021553288834673636,NO,9
251,0.021553288834673636,NO,10
252,0.021553288834673636,NO,10
253,1.896094046264695E-4,NO,83
254,0.07694776772687481,NO,52
255,0.11114389277585769,NO,63
256,0.06849763550381957,NO,44
257,5.418879375745096E-5,NO,40
258,1.9965659066405783E-5,NO,47
259,0.07694776772687481,NO,51
260,0.20004551661356396,NO,97
261,0.03572057608150767,NO,40
262,0.021553288834673636,NO,9
263,0.03572057608150767,NO,32
264,0.03572057608150767,NO,68
265,9.482268158543525E-5,NO,101
266,3.790750568612585E-4,NO,307
267,0.14289584913839817,NO,116
268,0.16129446749146445,NO,23
269,0.021553288834673636,NO,17
270,3.790750568612585E-4,NO,386
271,0.9999051773184147,NO,301
272,0.3333754740834387,NO,209
273,0.03572057608150767,NO,40
274,0.1764850270004909,NO,50
275,3.790750568612585E-4,NO,168
276,0.16670881274497407,NO,231
277,0.021553288834673636,NO,24
278,5.418879375745096E-5,NO,61
279,0.07694776772687481,NO,59
280,0.5,NO,239
281,6.321911746112025E-5,NO,95
282,0.021553288834673636,NO,26
283,3.790750568612585E-4,NO,269
284,3.790750568612585E-4,NO,195
285,0.06849763550381957,NO,26
286,0.021553288834673636,NO,1
287,0.03572057608150767,NO,17
288,0.03572057608150767,NO,34
289,0.03572057608150767,NO,22
290,0.021553288834673636,NO,3
291,0.021553288834673636,NO,9
292,0.06251037295208288,NO,44
293,0.16129446749146445,NO,9
294,0.021553288834673636,NO,6
295,2.3709042628858647E-5,NO,93
296,0.06251037295208288,NO,26
297,0.021553288834673636,NO,24
298,0.5714247005906898,NO,61
299,0.06251037295208288,NO,76
300,0.021553288834673636,NO,18
301,0.021553288834673636,NO,18
302,0.028581647915718277,NO,29
303,0.021553288834673636,NO,7
304,0.021553288834673636,NO,6
305,1.896094046264695E-4,NO,194
306,1.896094046264695E-4,NO,15290
307,0.028581647915718277,NO,47
308,6.321911746112025E-5,NO,90
309,0.021553288834673636,NO,39
310,0.05001707067258449,NO,65
311,3.790750568612585E-4,NO,354
312,0.028581647915718277,NO,335
313,3.790750568612585E-4,NO,847
314,4.214785467419708E-5,NO,69
315,3.790750568612585E-4,NO,247
316,6.321911746112025E-5,NO,86
317,1.896094046264695E-4,NO,62
318,3.790750568612585E-4,NO,68
319,0.06251037295208288,NO,55
320,0.15386635541289756,NO,69
321,0.16129446749146445,NO,14
322,0.5,NO,297
323,0.06849763550381957,NO,11
324,0.07408604265602607,NO,74
325,0.021553288834673636,NO,10
326,0.028581647915718277,NO,55
327,0.021553288834673636,NO,6
328,0.021553288834673636,NO,6
329,0.021553288834673636,NO,22
330,3.790750568612585E-4,NO,626
331,0.16129446749146445,NO,40
332,0.021553288834673636,NO,5
333,0.16129446749146445,NO,74
334,0.16129446749146445,NO,43
335,0.021553288834673636,NO,6
336,0.021553288834673636,NO,21
337,0.021553288834673636,NO,4
338,0.03572057608150767,NO,63
339,0.20004551661356396,NO,169
340,3.790750568612585E-4,NO,138
341,0.23530002454644858,NO,75
342,0.021553288834673636,NO,5
343,0.021553288834673636,NO,4
344,0.021553288834673636,NO,17
345,1.896094046264695E-4,NO,86
346,3.790750568612585E-4,NO,93
347,3.790750568612585E-4,NO,707
348,0.06849763550381957,NO,25
349,0.06849763550381957,NO,21
350,0.021553288834673636,NO,16
351,3.790750568612585E-4,NO,663
352,1.896094046264695E-4,NO,401
353,0.021553288834673636,NO,46
354,0.021553288834673636,NO,11
355,0.03572057608150767,NO,37
356,9.482268158543525E-5,NO,131
357,0.16670881274497407,NO,104
358,3.790750568612585E-4,NO,882
359,0.05264944295811204,NO,47
360,6.321911746112025E-5,NO,57
361,0.021553288834673636,NO,4
362,0.021553288834673636,NO,4
363,3.790750568612585E-4,NO,348
364,0.07408604265602607,NO,32
365,0.021553288834673636,NO,29
366,0.16129446749146445,NO,16
367,0.021553288834673636,NO,4
368,0.021553288834673636,NO,37
369,3.790750568612585E-4,NO,478
370,0.021553288834673636,NO,33
371,0.021553288834673636,NO,7
372,0.021553288834673636,NO,10
373,0.03572057608150767,NO,29
374,0.021553288834673636,NO,27
375,2.3709042628858647E-5,NO,85
376,5.418879375745096E-5,NO,134
377,0.23530002454644858,NO,42
378,0.021553288834673636,NO,13
379,1.9965659066405783E-5,NO,31
380,0.16129446749146445,NO,35
381,6.321911746112025E-5,NO,78
382,0.15386635541289756,NO,42
383,1.9965659066405783E-5,NO,58
384,0.16129446749146445,NO,41
385,0.021553288834673636,NO,14
386,0.03449493760301389,NO,40
387,0.03449493760301389,NO,51
388,7.586102260658475E-5,NO,285
389,0.03572057608150767,NO,24
390,3.790750568612585E-4,NO,605
391,0.028581647915718277,NO,42
392,5.418879375745096E-5,NO,83
393,9.482268158543525E-5,NO,138
394,0.15386635541289756,NO,101
395,0.021553288834673636,NO,7
396,0.021553288834673636,NO,17
397,7.586102260658475E-5,NO,174
398,0.14289584913839817,NO,105
399,1.896094046264695E-4,NO,77
400,0.23530002454644858,NO,16
401,3.790750568612585E-4,NO,284
402,0.06849763550381957,NO,14
403,0.021553288834673636,NO,7
404,0.03572057608150767,NO,30
405,3.790750568612585E-4,NO,242
406,3.790750568612585E-4,NO,258
407,0.028581647915718277,NO,62
408,0.021553288834673636,NO,13
409,0.06251037295208288,NO,67
410,0.07694776772687481,NO,77
411,3.790750568612585E-4,NO,170
412,3.790750568612585E-4,NO,397
